instance,method,result,elapsed,args,tag
237 4 1752 186 85 931 2063 991 2486 83 1060,solve_branch_bound,3631.0,0.00016164779663085938,-I 231 -N 10 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
332 8 12989 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425 1061,solve_dynamic_cost,11858.0,0.0007305145263671875,-I 331 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
578 16 24144 794 1932 2544 1752 2576 951 2650 769 1445 981 1264 1462 2904 373 2048 411 1881 226 723 468 2160 1268 1578 954 824 956 1554 945 2841 2496 2395 1145,solve_bruteforce,16079.0,0.6303799152374268,-I 571 -N 10 -n 16 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
2179 24 33182 2503 1956 2523 1386 1938 2928 869 1907 1734 1520 881 868 2926 914 1186 179 1475 1270 1619 973 2476 1334 379 2075 1768 2806 652 2315 1686 634 1025 423 2872 1012 2743 2526 2293 1893 1800 1968 2162 2837 2680 2684 197 2757 1091 1862,solve_branch_bound,38288.0,0.03565573692321777,-I 2171 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
346 8 5236 420 1108 1232 795 976 1011 271 20 277 1286 615 52 934 2005 1821 339,solve_bruteforce,6277.0,0.0024869441986083984,-I 341 -N 10 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
552 16 18696 1767 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242,solve_greedy,22423.0,4.696846008300781e-05,-I 551 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
884 20 29064 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583,solve_bruteforce,25475.0,9.9428071975708,-I 881 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
100 20 23226 1038 915 934 808 1893 1910 1581 1624 2516 2509 1178 1199 2136 2120 1752 1848 770 919 1956 2027 1386 1433 2928 2925 1907 1924 1520 1459 868 1071 914 870 179 175 1270 1284 973 1105 1334 1209,solve_dynamic_cost,23898.0,0.5086252689361572,-I 91 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
44 20 18165 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583,solve_greedy,22560.0,5.602836608886719e-05,-I 41 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
910 20 35693 2565 1843 2739 2137 1617 1472 1096 2267 1540 1666 2133 2658 2983 2946 2708 910 1667 2757 1770 99 2570 994 2702 369 2559 316 1878 118 2900 961 2622 370 2881 1801 445 1584 2717 49 2525 988,solve_dynamic_cost,25723.0,0.6210618019104004,-I 901 -N 10 -n 20 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
1019 24 37241 1242 1438 2809 2493 2300 1440 1179 2879 2926 496 2764 371 2476 656 1476 720 2123 2561 1101 1959 1311 1604 1360 1448 2999 862 1307 1468 1437 1666 1784 2416 1296 1666 2293 468 2595 573 1233 922 2762 2074 758 1457 2928 100 2093 330,solve_dynamic_cost,30798.0,0.667107343673706,-I 1011 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
795 20 37052 2872 2743 2526 1893 1646 1233 2491 635 2678 1806 2740 1587 1478 2774 2990 434 2797 2234 1857 1995 2273 2384 2060 948 2574 752 808 2536 2127 2539 2734 2293 2458 2624 2983 2032 2774 1353 1449 2698,solve_bruteforce,34724.0,9.864041805267334,-I 791 -N 10 -n 20 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
2097 24 25718 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036 808 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015,solve_branch_bound,26235.0,0.008309602737426758,-I 2091 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
1816 16 21198 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470 1826 1479,solve_dynamic_cost,18635.0,0.08627438545227051,-I 1811 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
140 4 5882 1917 2131 1568 2470 1826 1908 2042 271,solve_greedy,6509.0,3.147125244140625e-05,-I 131 -N 10 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
1785 16 27831 2706 1916 1499 1739 2508 1623 2871 1461 2918 645 1038 934 1741 1960 2516 1178 2647 2503 2928 1907 1734 881 1334 2075 1686 1025 2526 1893 1646 1233 2491 635,solve_dynamic_cost,21447.0,0.10311532020568848,-I 1781 -N 10 -n 16 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
2186 24 29814 2724 2735 1286 1199 1052 1176 2823 2833 1976 1877 2067 2075 2005 2032 2672 2673 1837 1812 315 107 987 846 2748 2723 1544 1568 2038 2127 2304 2348 138 415 466 446 196 427 2489 2526 1195 1143 1977 2060 1821 1885 179 59 429 502,solve_branch_bound,30795.0,0.6113712787628174,-I 2181 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
1781 16 27616 2322 738 1587 1898 2902 1820 2466 2207 2603 1492 1425 1767 2938 686 997 2269 2343 2523 2954 276 1991 2536 2341 317 2129 27 1725 8 2922 1270 875 719,solve_dynamic_cost,19952.0,0.10813593864440918,-I 1781 -N 10 -n 16 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
146 4 0 345 854 1135 1229 2954 697 276 2343,solve_dynamic_cost,0.0,1.9550323486328125e-05,-I 141 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
260 4 0 1546 2325 875 369 719 1699 1723 2546,solve_greedy,0.0,2.6702880859375e-05,-I 251 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
388 8 12493 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632,solve_branch_bound,11088.0,0.00019979476928710938,-I 381 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
668 16 24774 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730 149 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912,solve_dynamic_cost,22240.0,0.10431075096130371,-I 661 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
477 8 0 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534,solve_branch_bound,0.0,0.0001499652862548828,-I 471 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
977 20 26289 2724 2735 1286 1199 1052 1176 2823 2833 1976 1877 2067 2075 2005 2032 2672 2673 1837 1812 315 107 987 846 2748 2723 1544 1568 2038 2127 2304 2348 138 415 466 446 196 427 2489 2526 1195 1143,solve_branch_bound,27045.0,0.1517806053161621,-I 971 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
1292 4 4490 709 2322 631 738 2686 2868 1587 928,solve_branch_bound,5928.0,0.00011849403381347656,-I 1291 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
159 4 2746 1156 8 310 2423 1104 1139 2922 1668,solve_greedy,3570.0,2.5272369384765625e-05,-I 151 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
438 8 7985 2692 2723 1242 1418 2393 2454 227 504 422 680 2129 2216 850 1065 27 325,solve_dynamic_cost,9169.0,0.0007472038269042969,-I 431 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
544 8 10147 1399 1559 2603 2643 1955 2059 1492 1643 1425 1583 1061 1255 1767 1890 982 1183,solve_greedy,11172.0,2.9087066650390625e-05,-I 541 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
2037 20 25870 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733,solve_dynamic_cost,38376.0,0.5311248302459717,-I 2031 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
1194 24 22867 2780 2787 500 680 66 111 1973 2065 1213 1356 8 25 2252 2206 2961 2958 158 175 993 1114 947 780 2567 2579 1508 1381 527 433 548 392 5 284 741 602 55 137 784 877 1603 1707 878 835 1568 1499 2470 2482 1479 1520,solve_greedy,23898.0,7.05718994140625e-05,-I 1191 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
173 4 10147 242 2939 2902 1948 1820 2466 1801 2207,solve_greedy,9560.0,2.0503997802734375e-05,-I 171 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
878 20 22616 291 562 2780 2802 1914 2023 500 750 2582 2624 66 360 1731 1858 1973 2076 2851 2866 1213 1392 2699 2729 8 307 233 510 1587 1729 2252 2327 583 825 2961 2965 297 567 158 443 1591 1732,solve_branch_bound,25753.0,0.13396716117858887,-I 871 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
1441 8 5414 679 738 1414 1898 99 1820 535 2207 398 1492 1576 1767 63 686 2004 2269,solve_branch_bound,11110.0,0.0003688335418701172,-I 1441 -N 10 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
1551 8 5414 679 738 1414 1898 99 1820 535 2207 398 1492 1576 1767 63 686 2004 2269,solve_dynamic_cost,11110.0,0.0006089210510253906,-I 1551 -N 10 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
848 20 54772 2584 1195 1067 1977 2711 1821 2312 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036,solve_dynamic_cost,29232.0,0.24494719505310059,-I 841 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
1407 4 6554 1584 1865 1991 1322 2536 2341 2082 317,solve_dynamic_cost,5528.0,5.340576171875e-05,-I 1401 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
1064 24 73772 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583 2961 297 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470,solve_branch_bound,26163.0,0.0006132125854492188,-I 1061 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
842 20 59256 2269 2343 802 2523 345 854 1135 1229 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270,solve_greedy,28716.0,5.364418029785156e-05,-I 841 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
53 20 28894 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054 1428 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498,solve_greedy,32466.0,4.410743713378906e-05,-I 51 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
787 20 19611 457 1752 425 951 351 769 1556 981 1737 1462 97 373 953 411 1120 226 2278 468 841 1268 1423 954 2177 956 1447 945 160 2496 606 1145 2448 491 861 2462 821 2202 2453 334 2303 1472,solve_bruteforce,21090.0,10.007595300674438,-I 781 -N 10 -n 20 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
1128 24 42754 993 275 2344 898 2662 2412 2623 2124 2804 2219 2704 2268 1617 1472 1096 2267 1540 1666 2133 2658 2983 2946 2708 910 1667 2757 1770 99 2570 994 2702 369 2559 316 1878 118 2900 961 2622 370 2881 1801 445 1584 2717 49 2525 988,solve_bruteforce,31570.0,144.95381712913513,-I 1121 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
1040 24 20056 2349 1951 2375 1646 1786 1775 2110 1646 86 1233 1132 2961 2491 903 635 2678 1576 1806 176 2778 2740 1864 1587 794 1260 812 2528 1478 1208 2774 579 1960 310 414 2990 2132 434 2163 2996 2797 1932 2234 1857 362 1995 137 2981 2642,solve_dynamic_cost,31398.0,0.6134440898895264,-I 1031 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
484 8 6944 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227,solve_branch_bound,9099.0,0.00047850608825683594,-I 481 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
928 20 13693 2584 1195 1067 1977 2711 1821 2312 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036,solve_bruteforce,24021.0,9.75077509880066,-I 921 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
356 8 13969 2581 1108 1769 795 2025 1011 2730 20 2724 1286 2386 52 2067 2005 1180 339,solve_bruteforce,6544.0,0.0024945735931396484,-I 351 -N 10 -n 8 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
545 8 8626 2938 2944 563 807 686 918 997 1197 185 466 2269 2342 2343 2409 802 1022,solve_greedy,9161.0,6.127357482910156e-05,-I 541 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
1320 4 2850 345 610 854 1069 1135 1321 1229 1406,solve_branch_bound,3337.0,0.00018739700317382812,-I 1311 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
704 16 14704 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331,solve_greedy,15816.0,3.838539123535156e-05,-I 701 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
131 4 7421 2322 738 1587 1898 2902 1820 2466 2207,solve_dynamic_cost,5925.0,0.0003223419189453125,-I 131 -N 10 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
634 16 23526 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331,solve_greedy,18630.0,3.719329833984375e-05,-I 631 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
561 16 10796 679 738 1414 1898 99 1820 535 2207 398 1492 1576 1767 63 686 2004 2269 658 2523 47 276 1010 2536 660 317 872 27 1276 8 79 1270 2126 719,solve_dynamic_cost,20201.0,0.22397255897521973,-I 561 -N 10 -n 16 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
1142 24 18690 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719,solve_branch_bound,28881.0,1.2406411170959473,-I 1141 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
785 20 10964 129 2743 475 1893 1355 1233 510 635 323 1806 261 1587 1523 2774 11 434 204 2234 1144 1995 728 2384 941 948 427 752 2193 2536 874 2539 267 2293 543 2624 18 2032 227 1353 1552 2698,solve_branch_bound,34677.0,0.012984275817871094,-I 781 -N 10 -n 20 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
651 16 18172 431 688 529 776 2156 2241 2306 2376 765 988 2237 2313 1024 1222 1157 1341 570 813 709 938 2322 2390 631 868 738 964 2686 2718 2868 2881 1587 1729,solve_dynamic_cost,20543.0,0.1506657600402832,-I 651 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
1188 24 32624 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871 1638 1461 709 2873 2918 2218 645 1038 568 934 584 1893 1741 1581 1960 2516 1307 1178 1667 2136 1222 1752 2647,solve_bruteforce,34306.0,148.2487006187439,-I 1181 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
413 8 9392 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954,solve_greedy,9763.0,8.654594421386719e-05,-I 411 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
140 4 5882 1917 2131 1568 2470 1826 1908 2042 271,solve_bruteforce,6509.0,0.0001888275146484375,-I 131 -N 10 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
482 8 8118 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425 1061,solve_bruteforce,8386.0,0.0024344921112060547,-I 481 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
476 8 0 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054 1428 2624 2258,solve_branch_bound,0.0,0.0001418590545654297,-I 471 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
120 4 3890 1546 2325 875 369 719 1699 1723 2546,solve_branch_bound,4871.0,0.00014472007751464844,-I 111 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
151 4 2188 431 529 2156 2306 765 2237 1024 1157,solve_dynamic_cost,3394.0,0.0001678466796875,-I 151 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
1384 4 9819 1399 2603 1955 1492 1425 1061 1767 982,solve_dynamic_cost,6138.0,0.000240325927734375,-I 1381 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
774 20 29064 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583,solve_branch_bound,25475.0,0.0014576911926269531,-I 771 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
843 20 57788 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054 1428 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498,solve_greedy,32466.0,4.7206878662109375e-05,-I 841 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
403 8 23480 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954,solve_bruteforce,10108.0,0.002481222152709961,-I 401 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
406 8 27120 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054 1428 2624 2258,solve_dynamic_cost,14690.0,0.002859354019165039,-I 401 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
1057 24 48222 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036 808 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015,solve_greedy,27488.0,6.604194641113281e-05,-I 1051 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
488 8 6246 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632,solve_greedy,9943.0,3.147125244140625e-05,-I 481 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
816 20 17207 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730,solve_dynamic_cost,27271.0,0.22570371627807617,-I 811 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
229 4 4393 1156 8 310 2423 1104 1139 2922 1668,solve_branch_bound,5230.0,0.00018358230590820312,-I 221 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
839 20 42987 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015 1405 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871,solve_dynamic_cost,29169.0,0.3850705623626709,-I 831 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
1132 24 0 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719,solve_dynamic_cost,0.0,1.5735626220703125e-05,-I 1131 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
403 8 23480 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954,solve_greedy,10108.0,3.790855407714844e-05,-I 401 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
1380 4 4863 1546 2325 875 369 719 1699 1723 2546,solve_dynamic_cost,6939.0,5.626678466796875e-05,-I 1371 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
73 20 57788 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054 1428 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498,solve_greedy,32466.0,5.4836273193359375e-05,-I 71 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
563 16 9612 596 288 434 1508 2071 546 100 580 1433 2470 1175 1908 959 271 161 1572 86 2462 504 75 1321 2340 420 1108 1232 795 976 1011 271 20 277 1286,solve_branch_bound,17619.0,0.0018329620361328125,-I 561 -N 10 -n 16 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
501 8 16311 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587,solve_dynamic_cost,11842.0,0.0007333755493164062,-I 501 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
383 8 11740 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954,solve_greedy,10108.0,3.0040740966796875e-05,-I 381 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
774 20 29064 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583,solve_dynamic_cost,25475.0,0.548633337020874,-I 771 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
767 16 17520 716 945 2409 2468 1074 1266 2070 2163 477 729 2554 2598 143 429 2413 2472 754 978 394 654 652 887 2542 2588 1604 1743 592 833 1973 2076 1534 1681,solve_bruteforce,19966.0,0.6230998039245605,-I 761 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
693 16 0 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054,solve_greedy,0.0,4.267692565917969e-05,-I 691 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
1055 24 57322 1479 1908 2042 511 271 2840 1644 1572 1117 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011,solve_bruteforce,41245.0,159.09448409080505,-I 1051 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
508 8 18739 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632,solve_branch_bound,11088.0,0.00020956993103027344,-I 501 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
790 20 12322 436 1843 262 2137 1384 1472 1905 2267 1461 1666 868 2658 18 2946 293 910 1334 2757 1231 99 431 994 299 369 442 316 1123 118 101 961 379 370 120 1801 2556 1584 284 49 476 988,solve_branch_bound,25403.0,0.0033066272735595703,-I 781 -N 10 -n 20 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
452 8 5220 47 276 1010 2536 660 317 872 27 1276 8 79 1270 2126 719 455 178,solve_branch_bound,5296.0,0.0003197193145751953,-I 451 -N 10 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
514 8 27776 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227,solve_branch_bound,12152.0,0.00017952919006347656,-I 511 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
2141 24 35474 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425 1061 1767 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135,solve_branch_bound,37000.0,0.0005688667297363281,-I 2141 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
565 16 10581 295 1916 1502 1739 493 1623 130 1461 83 645 1963 934 1260 1960 485 1178 354 2503 73 1907 1267 881 1667 2075 1315 1025 475 1893 1355 1233 510 635,solve_greedy,21793.0,7.271766662597656e-05,-I 561 -N 10 -n 16 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
1795 16 0 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583 2961,solve_dynamic_cost,0.0,2.288818359375e-05,-I 1791 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
98 20 20524 2711 2717 2312 2251 858 705 1924 1928 539 612 2257 2204 1007 848 770 663 1415 1538 178 442 1245 1314 1237 1311 1162 1000 1605 1698 2894 2895 1046 973 39 228 536 460 808 623 1113 1249,solve_branch_bound,21360.0,0.11209988594055176,-I 91 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
1500 8 20817 1731 1973 2851 1213 2699 8 233 1587 2252 583 2961 297 158 1591 993 2405,solve_branch_bound,9657.0,0.0001850128173828125,-I 1491 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
701 16 11951 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425,solve_bruteforce,20533.0,0.6083135604858398,-I 701 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
