instance,method,args,tag
9339 24 39849 1002 1428 1119 83 2796 2790 366 691 2489 2916 1483 1661 1758 1947 2041 2196 1627 34 1476 1132 1391 2576 2441 2601 1261 2728 2600 1026 2100 2357 2176 2595 735 2707 2520 2426 1375 2539 685 2677 1826 2939 1711 1206 2401 488 470 2056,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9340 24 46504 200 2778 2206 2283 2764 2980 875 305 722 2365 2066 1688 1577 1680 2542 1797 1723 927 2984 96 691 829 1980 2999 2995 215 2998 2328 2088 390 1339 2149 1428 1725 2496 1738 2333 857 1576 2631 2700 1622 2120 1625 1760 1417 2341 1635,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9341 24 38410 1299 216 2788 1053 1170 1446 2027 1068 1589 2099 2067 1476 2614 2345 2365 2338 954 2886 1302 348 1263 1376 80 1889 1173 1712 2562 312 1838 877 2353 1038 2559 442 939 786 266 1064 2404 2293 212 2718 1444 615 2235 2153 907 62,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9342 24 42357 1016 2513 1168 696 2972 1436 2138 1027 1399 274 2750 268 704 571 2810 2052 932 2880 2999 11 918 532 2026 1416 1952 946 1390 1554 1252 2319 2168 343 2098 2379 1691 1116 2473 474 896 282 2183 1963 1279 2908 2698 162 445 2483,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9343 24 31816 1080 886 2059 2721 438 1081 1875 2796 1500 293 893 98 2434 1655 1585 2330 1469 207 1185 562 1480 1865 559 1011 203 1142 1088 1815 2785 1506 1272 839 80 1227 2339 504 1063 345 312 1232 311 107 2669 1862 1207 2045 1930 1625,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9344 24 32321 2641 1264 2050 2287 1761 460 151 1654 1596 389 12 1706 480 2210 771 864 702 1703 2910 564 2287 796 1231 613 263 2073 2187 2359 2080 2018 2094 3 59 1854 481 540 1684 767 1118 2429 1824 2225 273 2911 1522 629 2144 988,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9345 24 35860 2543 300 1901 530 2424 339 667 1864 1932 1140 2536 2925 626 1144 904 469 2863 1285 2466 625 718 2157 1820 875 2490 2634 2815 2425 2147 1590 1108 1289 3 2454 488 2313 2869 635 805 707 455 956 560 29 314 734 406 785,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9346 24 39456 2504 85 1214 185 122 2758 1701 2011 2322 2636 1250 2731 761 654 2125 1072 1821 111 127 1974 2559 1522 745 2630 2350 1756 2150 2847 1879 1294 901 1058 2592 2793 615 1230 2678 1445 471 2478 1488 256 1871 1114 2590 1419 2620 2619,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9347 24 32448 1563 943 1929 600 309 2679 1475 996 240 353 2290 580 468 1556 92 2013 2131 579 2787 982 376 2257 1034 1205 2178 560 2110 61 229 2846 1571 2814 2069 433 139 1197 2809 1287 1615 848 432 2710 1176 2951 1493 2749 1933 247,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9348 24 43230 1231 1297 59 1173 1463 2662 2245 814 922 1945 2209 1664 355 1161 2783 1002 2834 848 2864 1057 1322 869 2229 2983 2496 1300 2119 2011 2636 233 6 466 2882 554 1416 1525 831 1486 2166 2970 906 618 2943 1533 2021 2203 2292 660,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9349 24 36562 402 580 2114 1131 581 1939 2044 1775 1216 2717 1760 973 2636 2191 1550 2584 527 362 938 147 1418 129 2947 116 389 2806 855 901 2673 700 137 949 2625 1968 745 1989 2514 856 1783 1768 767 1950 703 2307 2720 2043 2518 1288,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9350 24 33966 778 1720 571 1786 1233 1918 1912 352 2057 2315 1267 1312 577 1304 2373 647 328 410 920 2160 2048 634 2139 1607 1441 404 2595 2351 1332 1791 432 2175 1963 2829 1981 1577 135 1692 1852 1424 91 2578 1861 2801 2098 2668 1982 1494,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9351 24 28755 1874 2884 501 2244 1655 2854 1565 1021 12 2252 366 1350 1648 1708 219 813 1294 2646 1078 1617 2562 533 2578 1911 1062 752 689 314 1261 901 170 1943 1517 2856 490 1066 1595 2957 2509 379 478 824 1048 939 1409 180 1175 880,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9352 24 28276 383 2907 218 1632 1642 1427 2640 868 329 2394 2457 1382 10 2590 1267 1284 1507 670 286 1701 2078 460 2362 2374 1695 1551 1203 2147 573 127 1291 623 1107 2410 1615 2324 982 2573 109 128 1291 283 592 1295 196 2283 2443 2613,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9353 24 36764 1941 433 84 1122 2535 2207 2825 151 2427 265 173 2984 726 2076 2543 522 2337 1489 942 715 767 52 965 789 1903 1019 2838 2121 344 1812 758 710 1702 1053 112 2146 1519 2529 2778 885 2255 1569 859 2773 1016 2315 2415 1332,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9354 24 32463 2317 1317 2379 391 1271 2562 1377 862 401 1326 1077 648 1627 244 2524 1554 23 2567 462 2153 2421 2297 403 2160 2578 1262 1189 306 409 1170 64 2445 1615 1908 1821 1503 1893 519 1410 1101 211 1108 2776 2805 1099 1376 1116 2254,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9355 24 39218 1498 2820 2219 79 1 1930 1074 1765 1415 2785 1535 1772 2171 313 2298 2216 1112 1193 475 2502 1996 248 2195 194 926 397 1746 1688 2626 822 2274 2364 1617 2755 1829 380 1947 2413 359 1080 2639 825 2807 2997 1598 2786 861 2745,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9356 24 37608 910 2470 929 869 2731 1526 2505 2115 2686 1884 2468 88 718 893 1666 1521 468 350 1004 2011 808 111 704 2873 1898 1781 2806 2032 756 1971 978 493 2674 1943 2145 567 2819 2520 32 2506 1222 2509 2969 2915 491 1231 1221 460,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9357 24 36870 1186 159 2465 2253 1827 614 2700 1279 74 1948 1683 2334 429 1940 2425 2924 700 2279 905 1337 1905 1917 2436 1417 2083 463 1726 833 1142 2100 558 2589 2331 1567 1545 1130 1695 2924 1995 506 294 2665 2220 338 23 2706 2523 1502,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9358 24 34633 1175 668 2110 752 2715 1120 746 642 1193 824 2502 1816 673 773 2002 1648 1696 1021 2250 1693 1029 1856 1178 1079 955 1377 352 2888 148 2690 1165 482 2449 1912 169 456 1922 2895 694 145 1093 1091 2580 2585 1479 1978 2358 2018,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9359 24 33568 1258 2422 1177 2919 139 2096 1420 1570 2698 435 2257 1709 1236 1585 962 330 2013 2495 1968 1144 680 557 2802 1120 1304 1267 433 1939 1091 1058 1749 283 2969 2155 29 75 2657 1964 426 2255 2006 2888 94 1453 403 1823 1797 2057,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9360 24 38072 702 2042 145 1075 2923 2846 823 2028 1271 2459 862 1876 2018 357 2965 269 1377 2149 1796 2192 1720 2132 2604 1408 2679 570 110 1857 648 2191 1104 2562 2028 1012 1708 2636 2493 22 1977 1541 855 1198 2952 2858 1384 314 928 1089,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9361 24 30934 934 2228 778 1792 371 2754 2973 1925 240 1223 163 1471 2053 1975 1840 2715 1899 2591 574 2630 2382 1424 1528 2340 377 128 396 51 1489 2966 1823 448 2126 1357 636 1230 1702 2647 1844 724 1365 674 684 2536 524 1262 2233 172,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9362 24 36396 838 895 1703 1970 1473 514 1457 2888 2049 1435 2885 541 1415 1174 523 2902 2814 934 2684 146 769 2970 2599 2598 2653 2127 538 540 669 1938 2439 959 1777 689 41 1400 2861 99 198 612 1336 2818 598 1536 547 791 1530 831,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9363 24 28876 1678 2371 722 499 1539 2379 1638 212 1619 399 2170 2175 391 2727 750 2658 766 1794 1133 2759 1658 1967 82 35 171 2156 148 310 1510 2534 2628 2914 2171 2689 1816 2094 141 387 1978 2070 1369 242 1059 402 1625 6 114 2570,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9364 24 36004 44 2251 107 2128 2366 1421 1916 2878 1720 223 141 97 1712 951 428 1635 2832 870 976 2832 2425 1482 1272 1344 2094 1994 2078 2924 2686 2663 26 2606 2138 1582 2988 1208 1427 995 437 2721 428 1043 772 2567 2864 1764 2127 247,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9365 24 34500 2744 59 1532 2078 1386 1559 1487 2409 78 1148 2958 2312 2643 2368 1893 2614 2058 2906 431 2134 1297 1746 199 463 1175 2665 542 1316 2089 2762 1278 134 944 110 1535 1015 819 2288 1230 1770 2844 806 2010 1185 175 1495 1153 2877,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9366 24 35803 1103 2647 1712 479 2866 1356 1195 1783 1389 1260 2431 461 567 199 2768 1301 773 1684 1922 615 2031 1834 2080 661 1951 200 1420 1494 277 641 348 585 1906 2766 1858 2144 266 829 1656 730 1017 1951 2451 1613 43 2023 1773 1655,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9367 24 34596 1903 1268 1545 525 660 2931 397 1318 266 1081 739 888 2146 1283 2059 1745 78 707 241 1680 855 2526 975 2836 84 216 1585 486 1741 1785 2862 2730 1436 2395 2022 344 1024 1353 2872 2695 2651 502 2644 323 927 1662 2884 1383,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9368 24 34320 1362 2683 408 2258 2946 2500 319 489 2214 2870 2120 1922 2210 2148 180 1277 1659 87 474 1488 1790 2141 1929 1920 2028 2779 2972 1419 111 1615 2218 865 840 2780 48 316 2432 185 741 74 1541 2077 572 923 1794 2113 1412 2272,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9369 24 39524 2606 1059 197 2498 2827 47 1711 2714 2793 2899 1578 2975 2862 1339 712 247 2518 556 1766 1229 127 1101 1403 1028 1396 756 2663 2110 2893 334 1426 2043 2861 1085 561 43 1886 1072 1729 716 498 1579 2336 1181 72 2431 103 1715,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9370 24 34555 2303 48 1293 25 2192 2047 1265 2858 2083 2086 798 2899 597 2783 1423 2551 1014 1146 1583 1213 2037 2739 335 2243 618 2323 2447 1985 153 2610 2310 45 2675 2674 583 2417 2019 2678 2619 118 637 2140 2802 1017 530 1638 239 819,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9371 24 36960 2549 942 2147 754 894 1824 2215 520 1285 2745 615 2902 1321 1512 796 2114 826 227 820 1293 2663 2509 2854 1294 1298 304 1877 2140 2037 136 2839 2271 780 1661 2083 2209 5 292 1202 288 1321 1151 1633 370 2354 2774 546 2117,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9372 24 36668 1212 569 362 1851 2663 1159 2084 525 2536 521 2850 1535 2399 890 2277 1099 2062 1387 1421 2481 2746 686 1703 459 1844 1447 1125 2793 37 649 1555 2636 991 2233 198 2883 1035 2106 892 1635 1070 1181 283 2688 743 1147 2580 985,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9373 24 33852 2120 210 1116 2738 2579 2007 2434 2795 951 2103 1394 213 2839 711 76 2134 88 384 1847 733 608 1235 89 1863 2409 536 1543 2334 1397 2859 1857 1490 1007 189 544 1087 851 1205 274 2813 1679 353 2947 2958 1218 123 1985 1655,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9374 24 36373 478 2331 569 539 1184 2298 1236 1119 2285 528 1782 1695 1803 992 2728 2729 1434 1346 2972 221 340 2625 982 2986 2492 181 2998 1021 1738 1582 574 920 90 162 2581 2990 90 301 1703 2831 2203 1313 2720 317 1179 1097 212 47,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9375 24 36763 872 1989 2022 771 263 981 1037 1173 2014 2768 182 2384 2883 2026 1037 2520 1390 1709 780 1109 1172 1232 2579 426 887 904 2216 349 899 1841 1695 415 2049 2565 388 2611 2848 1146 2916 2698 1450 983 952 152 1658 2178 2574 25,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9376 24 27409 2974 2998 2686 2134 1321 156 293 2510 127 2803 69 412 1628 419 320 750 953 563 1880 921 1019 9 1146 2001 257 1539 2660 2432 357 2174 2418 2026 284 1528 702 1895 1569 41 985 464 1254 723 1113 1976 1344 1319 50 2325,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9377 24 35593 2510 2849 717 2388 747 1406 2212 1561 1234 63 792 1127 2266 1462 2270 1779 2208 1766 1656 1702 870 2716 1417 2751 108 1616 1213 502 1581 2452 2205 1976 2512 77 1164 1944 177 1497 1674 2767 1839 1912 1981 2058 1180 2173 1060 760,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9378 24 26550 419 1448 155 1930 447 1163 257 785 1343 2260 2004 471 2508 2596 2846 605 1368 861 473 1100 2925 1550 797 67 149 2964 252 2038 297 2861 737 933 1504 457 2447 1335 132 1621 841 936 453 1867 1896 363 2137 2956 163 725,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9379 24 29992 2322 13 118 640 494 462 2341 2061 832 1642 1280 2758 553 1329 637 127 1132 2667 2898 2289 1465 775 1554 2491 185 962 1728 2861 2401 1203 22 304 2580 168 407 1853 1920 1578 231 2748 618 841 1598 550 1816 1221 860 2500,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9380 24 32768 1861 337 2657 361 651 515 1289 1597 1114 549 1278 2690 1158 2318 741 2641 705 2129 2437 2380 2251 1468 996 1212 105 2861 998 35 727 2198 524 2189 1547 1258 1381 2466 1698 1947 2707 2381 554 1772 1736 168 1023 2019 2630 1725,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9381 24 43481 2740 1789 2952 293 1816 1767 1071 715 2622 809 1460 594 983 497 2546 400 1114 1182 2834 2488 996 728 2581 474 2329 2986 89 2837 2999 210 2710 1827 1850 926 1566 1628 1406 2782 2978 2278 1086 882 843 765 286 159 1624 386,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9382 24 31445 174 230 2544 1130 559 286 1108 50 224 2852 1455 2204 386 2384 2651 2762 828 29 176 2309 2601 667 1206 2198 2794 2537 911 1275 2441 1405 2125 1533 1826 940 2764 2947 494 1351 406 1256 71 1884 447 592 312 2348 2942 423,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9383 24 42384 391 504 2634 1916 2550 1521 2946 2998 2001 1029 2788 693 491 1332 1008 2375 1048 2005 180 1018 2669 2920 1199 384 1459 552 2347 725 192 105 2755 496 1077 617 2836 1993 1684 2255 2524 797 1950 1381 2003 2567 1685 1626 1967 2114,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9384 24 37404 2058 1320 877 1256 2782 1699 519 753 1257 1801 2416 2520 1384 1257 2890 2012 1124 2346 2649 981 1018 186 115 11 544 1181 1250 2612 2774 2785 1065 1542 381 71 2602 2761 1666 552 1212 300 1823 10 2589 283 1812 2440 597 270,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9385 24 27810 2086 1279 2784 2804 493 2328 240 2709 1034 1925 216 293 257 1810 2220 1707 198 1372 2193 1432 453 1630 288 56 552 1067 384 1721 1435 708 1173 1258 1591 1082 1175 2501 2929 188 1894 670 1103 2525 314 2294 494 1528 2304 434,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9386 24 47455 1749 2413 2340 1276 2841 2611 2709 448 1889 363 1460 2700 730 839 2403 1527 2457 1099 2284 858 1088 1915 1198 2946 1068 2632 2747 760 2336 854 2802 1077 1561 2867 2086 2852 2523 2199 1584 2527 2462 582 1629 1615 1195 55 2314 1366,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9387 24 39103 2096 2131 1022 301 265 1641 1051 1059 286 1186 933 2184 1149 1435 1070 2594 2469 106 2819 1731 811 1227 2230 957 2722 3000 2014 2591 444 1942 1542 1920 1022 847 2578 1801 2598 2739 531 2980 2278 1672 2902 2343 2921 1317 1350 2226,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9388 24 42547 2584 2013 1798 737 1508 2559 1006 2822 1343 1169 1697 982 1227 1334 2560 2526 2189 2298 762 333 1450 2703 2695 1394 1456 1129 586 2550 1914 706 2515 333 596 2247 2546 1241 2721 1413 2384 1938 2642 2703 1551 2974 455 2714 2362 159,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9389 24 27557 690 2690 2424 1164 1688 2420 1521 422 1918 120 249 1584 252 2135 2389 2965 1157 870 1653 1066 196 766 554 522 321 1540 338 527 501 2087 1575 1012 2232 124 1987 1083 2633 562 681 445 523 60 273 2014 729 2379 1073 1494,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9390 24 31928 1612 1014 958 225 140 2153 433 1037 771 1987 1361 971 2048 777 1239 1334 1827 1140 1012 1975 740 1489 1861 424 1622 2623 1908 12 956 1839 891 487 2632 187 2556 856 1313 2324 969 1723 1922 936 1760 926 1258 1448 139 1759,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9391 24 29308 1164 1053 69 758 2928 1167 446 1578 1032 1364 1142 2103 2121 1392 247 1743 2395 2606 1852 1578 212 59 37 1892 2775 1219 450 2167 881 1774 2464 2481 202 1921 1935 1162 742 2787 338 773 564 945 380 2878 2857 2512 2075 2290,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9392 24 33981 1783 1935 1558 2882 2963 830 2003 2996 2026 502 2420 801 2187 878 190 2398 1825 629 1016 2811 844 994 372 504 212 1782 273 215 2802 881 354 2556 890 900 1223 121 1321 2183 963 825 632 985 2708 1828 2651 1023 765 446,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9393 24 32978 344 1083 360 700 2867 1545 338 1790 2024 1771 2498 1052 778 265 737 688 2559 199 647 2431 2766 1223 1010 1809 2223 1397 876 2649 588 2968 2577 2120 990 2943 671 2244 673 1101 1642 120 2274 1188 2389 164 445 1245 702 1463,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9394 24 36247 1090 2172 2282 2562 1847 2352 2572 2017 1685 138 110 2131 1167 1605 2450 449 1447 2724 66 2642 1520 2416 2670 1621 1709 2258 2383 1589 2529 718 147 211 1769 2985 870 1009 1029 1434 958 2931 2800 2901 362 597 2711 540 74 1235,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9395 24 37942 678 708 1729 18 740 1992 2641 1365 2108 497 2358 502 592 723 1513 1430 123 785 1332 293 1569 1339 2744 280 2804 964 1508 2305 2558 361 2451 1221 813 2807 2398 2136 2654 2281 602 1388 1004 943 358 1558 2455 461 210 784,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9396 24 35385 2216 2155 2673 2219 2129 1332 2618 1844 768 837 1389 654 481 2985 2175 874 1257 563 1764 2069 280 2866 2082 980 1097 2220 1001 1383 1296 2155 523 2360 1421 2035 619 2216 2245 1911 1615 1649 1892 1013 817 1077 1327 2203 1700 2802,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9397 24 46290 1929 1090 2644 1460 2151 818 2815 457 1352 2589 2247 2835 37 152 2692 2900 2185 2061 2544 1644 96 786 2127 369 1286 2701 2194 1948 788 1716 2972 525 2249 583 2166 2442 2709 255 1453 2322 2824 2274 1772 1379 1175 117 1883 1853,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9398 24 36642 452 2360 314 1309 2358 1120 679 530 1774 1460 720 1821 2426 2735 1781 2460 2599 1782 753 1836 2137 1139 2350 97 493 999 1519 614 1860 1227 1277 2045 2165 860 2173 468 1991 1876 2746 1079 1241 749 785 2668 984 2679 1065 1560,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9399 24 37271 2722 953 2513 2901 1431 795 1611 2862 1128 30 1181 2299 1983 2784 2695 2934 2482 783 939 3000 589 2006 897 1528 6 460 2960 1465 629 970 344 984 2100 2416 1224 879 1973 664 975 1041 1659 1261 407 2977 2971 1581 1852 2422,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9400 24 32819 1686 2427 742 2209 1442 1496 872 517 820 793 661 1326 2516 1831 1053 730 2420 356 1264 1750 2044 414 2492 2340 12 2613 23 2249 933 2595 1849 744 2739 122 416 745 2519 66 403 2894 2493 1390 1144 1420 1616 352 660 2941,solve_branch_bound,-I 9301 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
9401 24 53211 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425 1061 1767 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9402 24 56070 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9403 24 48091 1428 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9404 24 55329 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583 2961 297 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9405 24 57322 1479 1908 2042 511 271 2840 1644 1572 1117 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9406 24 67330 149 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733 2489 2584 1195 1067 1977 2711 1821,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9407 24 48222 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036 808 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9408 24 61171 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871 1638 1461 709 2873 2918 2218 645 1038 568 934 584 1893 1741 1581 1960 2516 1307 1178 1667 2136 1222 1752 2647,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9409 24 62217 2503 1956 2523 1386 1938 2928 869 1907 1734 1520 881 868 2926 914 1186 179 1475 1270 1619 973 2476 1334 379 2075 1768 2806 652 2315 1686 634 1025 423 2872 1012 2743 2526 2293 1893 1800 1968 2162 2837 2680 2684 197 2757 1091 1862,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9410 24 60169 2349 1951 2375 1646 1786 1775 2110 1646 86 1233 1132 2961 2491 903 635 2678 1576 1806 176 2778 2740 1864 1587 794 1260 812 2528 1478 1208 2774 579 1960 310 414 2990 2132 434 2163 2996 2797 1932 2234 1857 362 1995 137 2981 2642,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9411 24 66201 1679 2474 1361 2694 2273 401 2384 156 2022 1031 2971 759 2684 2060 1227 948 2574 560 752 152 2061 808 216 2536 2548 2600 2127 2108 2539 2734 671 2293 2458 230 2624 1026 2523 2983 1192 2032 2774 455 1353 1449 352 2698 769 2556,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
